time,cpu_cycles,cpu-cycles,cpu-migrations,context-switches,cgroup-switches,raw_syscalls_sys_enter,raw_syscalls_sys_exit,syscalls_sys_enter_close,syscalls_sys_enter_read,syscalls_sys_enter_write,syscalls_sys_exit_write,syscalls_sys_exit_read,syscalls_sys_exit_close,State,Attack,Scenario,Label,interface
4327.835703,184664746,251555225,0,1016,0,5067,5067,0,3807,0,0,3807,0,idle,none,cryptojacking,benign,none
4329.037417,118885556,108656966,0,1184,0,4993,4993,0,3776,0,0,3776,0,idle,none,cryptojacking,benign,none
4332.3535,102971820,350561541,0,1018,0,4896,4896,0,3774,0,0,3774,0,idle,none,cryptojacking,benign,none
4332.907707,146492925,111232093,0,0,0,5017,5017,0,3800,0,0,3800,0,idle,none,cryptojacking,benign,none
4334.121457,760761634,158286106,0,1056,0,4936,4936,0,3772,0,0,3772,0,idle,none,cryptojacking,benign,none
4337.409439,112371096,233179540,0,0,0,5089,5089,0,3812,0,0,3812,0,idle,none,cryptojacking,benign,none
4337.979708,93366101,341976308,0,0,0,4945,4945,0,3780,0,0,3780,0,idle,none,cryptojacking,benign,none
4339.21349,195329886,111146043,0,1045,0,5112,5112,0,3818,0,0,3818,0,idle,none,cryptojacking,benign,none
4342.473387,317764614,194261135,0,1061,0,5046,5046,0,3775,0,0,3775,0,idle,none,cryptojacking,benign,none
4343.051677,90753259,471109001,0,0,0,5075,5075,0,3810,0,0,3810,0,idle,none,cryptojacking,benign,none
4344.30544,101502690,136603971,0,1021,0,5030,5030,0,3774,0,0,3774,0,idle,none,cryptojacking,benign,none
4347.525481,710193074,119343528,0,1207,0,5149,5149,0,3823,0,0,3823,0,idle,none,cryptojacking,benign,none
4348.119669,252438453,128711755,0,1222,0,5212,5212,0,3820,0,0,3820,0,idle,none,cryptojacking,benign,none
4349.385485,155763423,131103862,0,0,0,4868,4868,0,3761,0,0,3761,0,idle,none,cryptojacking,benign,none
4352.581559,957885839,2612716794,0,2067,0,17427,17430,0,5125,0,0,5125,0,idle,none,cryptojacking,benign,none
4353.183694,2316629278,3934025754,0,3425,0,24267,24267,1412,6066,0,0,6066,1412,idle,none,cryptojacking,benign,none
4354.473496,1405008928,1477831031,0,2249,0,13624,13624,0,4785,0,0,4785,0,idle,none,cryptojacking,benign,none
4357.653379,131888434,274979850,0,1479,0,4953,4953,0,3772,0,0,3772,0,idle,none,cryptojacking,benign,none
4358.251702,121730784,234865303,0,1033,0,5066,5066,0,3801,0,0,3801,0,idle,none,cryptojacking,benign,none
4359.557476,209748034,176779821,0,1001,0,4968,4968,0,3776,0,0,3776,0,idle,none,cryptojacking,benign,none
4362.709483,246766029,137747493,0,0,0,4955,4955,0,3791,0,0,3791,0,idle,none,cryptojacking,benign,none
4363.323705,102967953,644078810,0,1121,0,4976,4976,0,3757,0,0,3757,0,idle,none,cryptojacking,benign,none
4364.673415,168374602,134858200,0,1030,0,5057,5057,0,3814,0,0,3814,0,idle,none,cryptojacking,benign,none
4367.777569,170495106,234071930,0,0,0,4986,4986,0,3767,0,0,3767,0,idle,none,cryptojacking,benign,none
4368.387701,125928491,218244596,0,1071,0,4923,4923,0,3770,0,0,3770,0,idle,none,cryptojacking,benign,none
4369.765454,567380595,102833166,0,1006,0,5193,5193,0,3835,0,0,3835,0,idle,none,cryptojacking,benign,none
4372.845388,127950787,159043693,0,1070,0,4926,4924,0,3776,0,0,3776,0,idle,none,cryptojacking,benign,none
4373.459698,176837510,207533310,0,0,0,5000,5000,0,3800,0,0,3800,0,idle,none,cryptojacking,benign,none
4374.85748,247521175,101872127,0,0,0,4887,4887,0,3774,0,0,3774,0,idle,none,cryptojacking,benign,none
4377.901548,208379668,173721405,0,0,0,5010,5010,0,3799,0,0,3799,0,idle,none,cryptojacking,benign,none
4378.531702,119283962,328454152,0,0,0,4965,4965,0,3773,0,0,3773,0,idle,none,cryptojacking,benign,none
4379.945461,177844212,137874988,0,1134,0,5094,5094,0,3816,0,0,3816,0,idle,none,cryptojacking,benign,none
4382.961611,697551759,118319821,0,0,0,4968,4968,0,3782,0,0,3782,0,idle,none,cryptojacking,benign,none
4383.603737,110537696,118959983,0,1041,0,5052,5052,0,3803,0,0,3803,0,idle,none,cryptojacking,benign,none
4385.033428,105518662,349056706,0,1015,0,5092,5092,0,3783,0,0,3783,0,idle,none,cryptojacking,benign,none
4388.025541,131969456,357073373,0,1079,0,5155,5155,0,3806,0,0,3806,0,idle,none,cryptojacking,benign,none
4388.667662,157982169,191877277,0,0,0,5111,5111,0,3820,0,0,3820,0,idle,none,cryptojacking,benign,none
4390.117463,364351470,132609965,0,1064,0,4948,4948,0,3760,0,0,3760,0,idle,none,cryptojacking,benign,none
4393.085456,206733755,327135011,0,0,0,5138,5138,0,3832,0,0,3832,0,idle,none,cryptojacking,benign,none
4393.727702,119262853,109205507,0,1005,0,4915,4915,0,3775,0,0,3775,0,idle,none,cryptojacking,benign,none
4395.197418,1747480449,2512565341,0,1978,0,16024,16021,0,4991,0,0,4991,0,idle,none,cryptojacking,benign,none
4398.141571,2875603836,2835229712,0,3675,0,25429,25435,1499,6175,0,0,6175,1499,idle,none,cryptojacking,benign,none
4398.795706,3219507685,4789763712,0,3053,1120,25446,25452,1496,6012,0,0,6012,1496,idle,none,cryptojacking,benign,none
4400.277441,2663035888,3322040442,0,2987,0,24281,24280,1409,6070,0,0,6070,1409,idle,none,cryptojacking,benign,none
4403.209396,2143990748,1153989052,0,2233,0,13754,13754,0,4794,0,0,4794,0,idle,none,cryptojacking,benign,none
4403.867686,723772153,163807501,0,0,0,4955,4955,0,3764,0,0,3764,0,idle,none,cryptojacking,benign,none
4405.365403,133828462,158879443,0,0,0,4953,4953,0,3783,0,0,3783,0,idle,none,cryptojacking,benign,none
4408.27347,192039194,141920876,0,1095,0,5065,5065,0,3790,0,0,3790,0,idle,none,cryptojacking,benign,none
4408.931711,168995302,470478844,0,1827,0,4969,4969,0,3781,0,0,3781,0,idle,none,cryptojacking,benign,none
4410.443649,244601754,86676335,0,0,0,4948,4947,0,3788,0,0,3788,0,idle,none,cryptojacking,benign,none
4413.337417,541076518,191253727,0,1032,0,4988,4988,0,3763,0,0,3763,0,idle,none,cryptojacking,benign,none
4414.003704,113917066,380578215,0,1180,0,5329,5328,0,3862,0,0,3862,0,idle,none,cryptojacking,benign,none
4415.521426,85285406,232246377,0,1137,0,4940,4940,0,3773,0,0,3773,0,idle,none,cryptojacking,benign,none
4418.397447,215772686,148879242,0,1225,0,5044,5044,0,3812,0,0,3812,0,idle,none,cryptojacking,benign,none
4419.071691,340147514,148522794,0,1466,0,5286,5286,0,3799,0,0,3799,0,idle,none,cryptojacking,benign,none
4420.60145,77544526,409473274,0,0,0,5021,5021,0,3803,0,0,3803,0,idle,none,cryptojacking,benign,none
4423.45749,186034184,150764941,0,1115,0,5235,5235,0,3802,0,0,3802,0,idle,none,cryptojacking,benign,none
4424.131647,334061361,177183753,0,1226,0,5149,5149,0,3828,0,0,3828,0,idle,none,cryptojacking,benign,none
4425.681467,264677067,122519214,0,1484,0,6162,6161,0,3899,0,0,3899,0,idle,none,cryptojacking,benign,none
4428.517522,633327870,105042365,0,1241,0,4886,4886,0,3768,0,0,3768,0,idle,none,cryptojacking,benign,none
4429.195822,84322056,214392828,0,1096,0,5231,5231,0,3822,0,0,3822,0,idle,none,cryptojacking,benign,none
4430.757449,160598087,232599769,0,0,0,4839,4839,0,3760,0,0,3760,0,idle,none,cryptojacking,benign,none
4433.581452,437660442,116321917,0,1086,0,5206,5206,0,3808,0,0,3808,0,idle,none,cryptojacking,benign,none
4434.251674,215962102,207255574,0,0,0,4894,4894,0,3775,0,0,3775,0,idle,none,cryptojacking,benign,none
4435.845451,98999648,257406769,0,1096,0,5101,5101,0,3816,0,0,3816,0,idle,none,cryptojacking,benign,none
4438.645553,175029014,98562179,0,1072,0,4904,4904,0,3767,0,0,3767,0,idle,none,cryptojacking,benign,none
4439.323676,1966603299,1705709227,0,2051,0,17339,17343,0,5111,0,0,5111,0,idle,none,cryptojacking,benign,none
4440.937542,3188130666,2944599289,0,3258,0,24192,24191,1412,6056,0,0,6056,1412,idle,none,cryptojacking,benign,none
4443.70557,117540005,273574544,0,1149,0,4925,4925,0,3770,0,0,3770,0,idle,none,cryptojacking,benign,none
4444.391725,1954298042,2671402374,0,2161,0,13554,13554,0,4775,0,0,4775,0,idle,none,cryptojacking,benign,none
4446.014221,124042542,99458011,0,1290,0,4819,4819,0,3752,0,0,3752,0,idle,none,cryptojacking,benign,none
4448.769541,445848547,117386646,0,0,0,4989,4989,0,3790,0,0,3790,0,idle,none,cryptojacking,benign,none
4449.459733,136377483,375747986,0,0,0,4903,4903,0,3762,0,0,3762,0,idle,none,cryptojacking,benign,none
4451.097542,113961925,123852272,0,1136,0,4699,4699,0,3774,0,0,3774,0,idle,none,cryptojacking,benign,none
4453.825575,98648856,372965297,0,1088,0,5129,5129,0,3803,0,0,3803,0,idle,none,cryptojacking,benign,none
4454.527738,251358178,117966019,0,0,0,5004,5004,0,3795,0,0,3795,0,idle,none,cryptojacking,benign,none
4456.185406,221182683,146467011,0,0,0,4979,4979,0,3765,0,0,3765,0,idle,none,cryptojacking,benign,none
4458.881384,92237612,660744765,0,1022,0,5029,5029,0,3810,0,0,3810,0,idle,none,cryptojacking,benign,none
4459.595748,129823935,110416843,0,0,0,4980,4980,0,3788,0,0,3788,0,idle,none,cryptojacking,benign,none
4461.253419,166138992,147022113,0,0,0,5006,5006,0,3798,0,0,3798,0,idle,none,cryptojacking,benign,none
4463.945628,116784224,176965947,0,1048,0,5115,5115,0,3810,0,0,3810,0,idle,none,cryptojacking,benign,none
4464.667729,528429038,181870951,0,1336,0,5057,5057,0,3775,0,0,3775,0,idle,none,cryptojacking,benign,none
4466.345497,107380219,241377337,0,1048,0,5004,5004,0,3799,0,0,3799,0,idle,none,cryptojacking,benign,none
4469.009556,139141152,275443328,0,1035,0,4955,4955,0,3783,0,0,3783,0,idle,none,cryptojacking,benign,none
4469.739736,165178805,141035660,0,0,0,5170,5170,0,3815,0,0,3815,0,idle,none,cryptojacking,benign,none
4471.437435,350518117,196426464,0,0,0,4903,4903,0,3768,0,0,3768,0,idle,none,cryptojacking,benign,none
4474.069437,92469954,364156470,0,1083,0,5110,5110,0,3822,0,0,3822,0,idle,none,cryptojacking,benign,none
4474.807745,132910637,144092372,0,1085,0,4984,4984,0,3764,0,0,3764,0,idle,none,cryptojacking,benign,none
4476.545449,292421031,164271336,0,0,0,5033,5033,0,3809,0,0,3809,0,idle,none,cryptojacking,benign,none
4479.137489,148482424,143328754,0,1022,0,5058,5058,0,3775,0,0,3775,0,idle,none,cryptojacking,benign,none
4479.875739,211416643,704417062,0,1045,0,5031,5031,0,3814,0,0,3814,0,idle,none,cryptojacking,benign,none
4481.625431,224657667,144583269,0,0,0,4990,4990,0,3784,0,0,3784,0,idle,none,cryptojacking,benign,none
4484.197387,126709538,82878324,0,0,0,4858,4858,0,3762,0,0,3762,0,idle,none,cryptojacking,benign,none
4484.947742,256263736,178263585,0,0,0,5029,5029,0,3812,0,0,3812,0,idle,none,cryptojacking,benign,none
4486.709453,1273925748,967505823,0,2371,0,17715,17719,0,5143,0,0,5143,0,idle,none,cryptojacking,benign,none
4489.257522,3019473372,4998484614,0,3244,0,23760,23759,1404,6009,0,0,6009,1404,idle,none,cryptojacking,benign,none
4490.015735,1002596263,1320010934,0,2459,0,13387,13387,0,4726,0,0,4726,0,idle,none,cryptojacking,benign,none
4491.78939,391569163,141012238,0,1287,0,4984,4984,0,3790,0,0,3790,0,idle,none,cryptojacking,benign,none
4494.317718,162547192,180806039,0,1106,0,4934,4934,0,3770,0,0,3770,0,idle,none,cryptojacking,benign,none
4495.083676,105117320,252029217,0,0,0,5010,5010,0,3797,0,0,3797,0,idle,none,cryptojacking,benign,none
4496.869416,102500919,137538960,0,1122,0,5012,5012,0,3760,0,0,3760,0,idle,none,cryptojacking,benign,none
4499.377627,804606162,196640270,0,1302,0,5388,5388,0,3843,0,0,3843,0,idle,none,cryptojacking,benign,none
4500.155688,862018973,82519969,0,1054,0,5032,5032,0,3809,0,0,3809,0,idle,none,cryptojacking,benign,none
4501.945426,155240106,118856738,0,0,0,4986,4986,0,3768,0,0,3768,0,idle,none,cryptojacking,benign,none
4504.441467,115739153,411806131,0,0,0,5084,5084,0,3821,0,0,3821,0,idle,none,cryptojacking,benign,none
4505.219741,148478123,172233669,0,0,0,5046,5046,0,3789,0,0,3789,0,idle,none,cryptojacking,benign,none
4507.049557,365082868,199442605,0,1055,0,5030,5028,0,3801,0,0,3801,0,idle,none,cryptojacking,benign,none
4509.505474,169057050,337553630,0,0,0,4858,4858,0,3763,0,0,3763,0,idle,none,cryptojacking,benign,none
4510.283683,108885860,128933312,0,0,0,5066,5066,0,3813,0,0,3813,0,idle,none,cryptojacking,benign,none
4512.137471,656642298,222732359,0,1109,0,5095,5095,0,3779,0,0,3779,0,idle,none,cryptojacking,benign,none
4514.565716,133730078,170827539,0,1038,0,5204,5204,0,3829,0,0,3829,0,idle,none,cryptojacking,benign,none
4515.3557,132284051,782177467,0,0,0,4856,4856,0,3762,0,0,3762,0,idle,none,cryptojacking,benign,none
4517.213549,107762888,194672230,0,1064,0,4975,4975,0,3777,0,0,3777,0,idle,none,cryptojacking,benign,none
4519.633516,159828317,218261088,0,1003,0,5072,5072,0,3806,0,0,3806,0,idle,none,cryptojacking,benign,none
4520.423721,331773330,140080058,0,1013,0,5062,5062,0,3779,0,0,3779,0,idle,none,cryptojacking,benign,none
4522.297455,166253885,179427957,0,1074,0,5054,5054,0,3807,0,0,3807,0,idle,none,cryptojacking,benign,none
4524.689543,261041190,399623625,0,1242,0,5146,5146,0,3779,0,0,3779,0,idle,none,cryptojacking,benign,none
4525.495702,121737849,232221407,0,1070,0,5147,5147,0,3829,0,0,3829,0,idle,none,cryptojacking,benign,none
4527.409467,195683714,155379593,0,0,0,4981,4981,0,3781,0,0,3781,0,idle,none,cryptojacking,benign,none
4529.753389,88226003,538554879,0,1001,0,5058,5058,0,3816,0,0,3816,0,idle,none,cryptojacking,benign,none
4530.567688,1141069293,1884587373,0,2316,0,17066,17070,0,5047,0,0,5047,0,idle,none,cryptojacking,benign,none
4532.509454,3005396108,2534969445,0,3197,0,24552,24551,1461,6117,0,0,6117,1461,idle,none,cryptojacking,benign,none
4534.813413,2315777937,1550209638,0,2638,0,13390,13390,0,4728,0,0,4728,0,idle,none,cryptojacking,benign,none
4535.639726,141397745,141688681,0,1004,0,5025,5025,0,3803,0,0,3803,0,idle,none,cryptojacking,benign,none
4537.597463,91125601,131334565,0,1008,0,4959,4959,0,3789,0,0,3789,0,idle,none,cryptojacking,benign,none
4539.873585,158828142,494614762,0,0,0,4883,4883,0,3766,0,0,3766,0,idle,none,cryptojacking,benign,none
4540.707734,203849963,121102942,0,1076,0,5114,5115,0,3801,0,0,3801,0,idle,none,cryptojacking,benign,none
4542.689447,348741938,114893030,0,1093,0,4925,4924,0,3765,0,0,3765,0,idle,none,cryptojacking,benign,none
4544.933416,144971465,399083678,0,0,0,4949,4949,0,3793,0,0,3793,0,idle,none,cryptojacking,benign,none
4545.763642,191221895,164974710,0,1419,0,5011,5011,0,3763,0,0,3763,0,idle,none,cryptojacking,benign,none
4547.777443,320025851,139832354,0,0,0,5113,5113,0,3834,0,0,3834,0,idle,none,cryptojacking,benign,none
4549.993584,171973859,228025361,0,1135,0,5091,5091,0,3796,0,0,3796,0,idle,none,cryptojacking,benign,none
4550.831707,105641243,793101675,0,1021,0,5024,5024,0,3806,0,0,3806,0,idle,none,cryptojacking,benign,none
4552.851926,159173537,181880007,0,1042,0,4955,4955,0,3778,0,0,3778,0,idle,none,cryptojacking,benign,none
4555.057504,309379522,97689135,0,1190,0,5143,5143,0,3814,0,0,3814,0,idle,none,cryptojacking,benign,none
4555.903743,327551359,110703606,0,0,0,5007,5007,0,3806,0,0,3806,0,idle,none,cryptojacking,benign,none
4557.953503,167270312,234829905,0,0,0,4923,4923,0,3775,0,0,3775,0,idle,none,cryptojacking,benign,none
4560.113562,139312070,281596174,0,1067,0,5059,5059,0,3806,0,0,3806,0,idle,none,cryptojacking,benign,none
4560.971731,193381553,103557171,0,0,0,4985,4985,0,3775,0,0,3775,0,idle,none,cryptojacking,benign,none
4563.037493,130910622,160565114,0,1185,0,5130,5130,0,3801,0,0,3801,0,idle,none,cryptojacking,benign,none
4565.177527,160628276,404353285,0,0,0,4930,4930,0,3781,0,0,3781,0,idle,none,cryptojacking,benign,none
4566.039706,131386678,113989119,0,1023,0,5123,5123,0,3799,0,0,3799,0,idle,none,cryptojacking,benign,none
4568.133407,161405913,90647255,0,0,0,4921,4921,0,3771,0,0,3771,0,idle,none,cryptojacking,benign,none
4570.233537,486888361,203437022,0,0,0,5087,5087,0,3827,0,0,3827,0,idle,none,cryptojacking,benign,none
4571.107766,117170220,236601791,0,0,0,4850,4850,0,3762,0,0,3762,0,idle,none,cryptojacking,benign,none
4573.233656,2590537130,1779920477,0,2280,0,17602,17605,0,5116,0,0,5116,0,idle,none,cryptojacking,benign,none
4575.297493,151861199,209301203,0,1263,0,5238,5238,0,3818,0,0,3818,0,idle,none,cryptojacking,benign,none
4576.179726,1807136469,1291562446,0,2085,0,16005,16003,0,4968,0,0,4968,0,idle,none,cryptojacking,benign,none
4578.309468,2712736410,3465438430,0,3491,0,25582,25587,1533,6203,0,0,6203,1533,idle,none,cryptojacking,benign,none
4580.353485,2755822725,2821711308,0,2966,1151,25171,25177,1451,5964,0,0,5964,1451,idle,none,cryptojacking,benign,none
4581.247735,3113273842,2186806394,0,2783,0,24435,24434,1452,6109,0,0,6109,1452,idle,none,cryptojacking,benign,none
4583.381452,1644854279,1562808092,0,2031,0,13394,13394,0,4728,0,0,4728,0,idle,none,cryptojacking,benign,none
4585.417473,240587641,369275745,0,1234,0,5245,5245,0,3808,0,0,3808,0,idle,none,cryptojacking,benign,none
4586.319656,141758820,654369784,0,0,0,4913,4913,0,3772,0,0,3772,0,idle,none,cryptojacking,benign,none
4588.453456,297054341,260058390,0,1893,0,5106,5106,0,3790,0,0,3790,0,idle,none,cryptojacking,benign,none
4590.473489,274648784,100027465,0,0,0,5032,5032,0,3808,0,0,3808,0,idle,none,cryptojacking,benign,none
4591.383723,3410495401,1958502667,0,3141,0,24037,24037,1422,6055,0,0,6055,1422,idle,none,cryptojacking,benign,none
4593.52543,432846752,126723795,0,0,0,4854,4854,0,3771,0,0,3771,0,idle,none,cryptojacking,benign,none
4595.533566,116164738,208672403,0,0,0,5166,5166,0,3819,0,0,3819,0,idle,none,cryptojacking,benign,none
4596.455735,150099499,278199646,0,0,0,4923,4923,0,3780,0,0,3780,0,idle,none,cryptojacking,benign,none
4598.597425,425652127,131484233,0,1058,0,5033,5033,0,3806,0,0,3806,0,idle,none,cryptojacking,benign,none
4600.593586,194256715,149169143,0,0,0,4838,4838,0,3761,0,0,3761,0,idle,none,cryptojacking,benign,none
4601.52771,95960591,292958960,0,0,0,5111,5111,0,3814,0,0,3814,0,idle,none,cryptojacking,benign,none
4603.693555,145073777,152826974,0,1024,0,5047,5047,0,3789,0,0,3789,0,idle,none,cryptojacking,benign,none
4605.657603,786394319,119625894,0,1037,0,5125,5125,0,3818,0,0,3818,0,idle,none,cryptojacking,benign,none
4606.59586,148896592,218163673,0,1126,0,5073,5073,0,3772,0,0,3772,0,idle,none,cryptojacking,benign,none
4608.773473,104563304,396716253,0,0,0,5145,5145,0,3822,0,0,3822,0,idle,none,cryptojacking,benign,none
4610.721504,1845589800,1365967222,0,2454,0,13500,13500,0,4748,0,0,4748,0,idle,none,cryptojacking,benign,none
4611.65572,155738644,126659298,0,1008,0,4955,4955,0,3762,0,0,3762,0,idle,none,cryptojacking,benign,none
4613.857414,433624110,145600014,0,1199,0,5178,5178,0,3815,0,0,3815,0,idle,none,cryptojacking,benign,none
4615.789395,119567646,394298761,0,0,0,4952,4952,0,3791,0,0,3791,0,idle,none,cryptojacking,benign,none
4616.723731,107146272,136620944,0,0,0,5007,5007,0,3799,0,0,3799,0,idle,none,cryptojacking,benign,none
4618.937496,568164673,151398837,0,1126,0,4916,4916,0,3770,0,0,3770,0,idle,none,cryptojacking,benign,none
4620.84952,1472118492,1010655575,0,2114,0,17193,17196,0,5101,0,0,5101,0,idle,none,cryptojacking,benign,none
4621.795698,3367564003,3396380688,0,3079,0,24434,24434,1421,6077,0,0,6077,1421,idle,none,cryptojacking,benign,none
4624.009591,1283696423,1371336728,0,2107,0,13592,13592,0,4774,0,0,4774,0,idle,none,cryptojacking,benign,none
4625.905503,188058345,120210415,0,0,0,4849,4849,0,3763,0,0,3763,0,idle,none,cryptojacking,benign,none
4626.863726,167199759,158047958,0,0,0,4964,4964,0,3790,0,0,3790,0,idle,none,cryptojacking,benign,none
4629.077431,439742004,114889691,0,1113,0,5027,5027,0,3804,0,0,3804,0,idle,none,cryptojacking,benign,none
4630.973627,142011543,463161440,0,1098,0,5139,5139,0,3771,0,0,3771,0,idle,none,cryptojacking,benign,none
4631.93573,239242776,136316407,0,1768,0,5023,5023,0,3798,0,0,3798,0,idle,none,cryptojacking,benign,none
4634.189444,291522633,126032258,0,1043,0,5088,5088,0,3763,0,0,3763,0,idle,none,cryptojacking,benign,none
4636.037404,238432245,150942864,0,1306,0,4965,4965,0,3820,0,0,3820,0,idle,none,cryptojacking,benign,none
4637.00373,215786761,476435296,0,1182,0,5124,5124,0,3830,0,0,3830,0,idle,none,cryptojacking,benign,none
4639.273467,142374104,136624417,0,1049,0,5003,5002,0,3776,0,0,3776,0,idle,none,cryptojacking,benign,none
4641.097543,170698858,92707530,0,0,0,5124,5124,0,3823,0,0,3823,0,idle,none,cryptojacking,benign,none
4642.071676,363283987,161179749,0,1357,0,5078,5077,0,3780,0,0,3780,0,idle,none,cryptojacking,benign,none
4644.3735,132082369,361235312,0,0,0,5101,5101,0,3809,0,0,3809,0,idle,none,cryptojacking,benign,none
4646.153617,144359260,130365019,0,1002,0,4860,4860,0,3760,0,0,3760,0,idle,none,cryptojacking,benign,none
4647.139698,318099059,120380554,0,1047,0,5049,5049,0,3812,0,0,3812,0,idle,none,cryptojacking,benign,none
4649.453468,126125349,299809473,0,1021,0,4954,4954,0,3773,0,0,3773,0,idle,none,cryptojacking,benign,none
4651.221537,180223339,238336220,0,1215,0,4944,4944,0,3779,0,0,3779,0,idle,none,cryptojacking,benign,none
4652.207645,165016625,112651275,0,1037,0,5151,5151,0,3816,0,0,3816,0,idle,none,cryptojacking,benign,none
