time,cpu_cycles,cpu-cycles,cpu-migrations,context-switches,cgroup-switches,State_charging,State_idle,Attack_aggressive-scan,Attack_cryptojacking,Attack_icmp-flood,Attack_icmp-fragmentation,Attack_icmp-fragmentation_old,Attack_none,Attack_os-fingerprinting,Attack_os-scan,Attack_port-scan,Attack_push-ack-flood,Attack_serice-detection,Attack_service-detection,Attack_syn-flood,Attack_syn-stealth,Attack_synonymous-ip-flood,Attack_tcp-flood,Attack_udp-flood,Attack_vuln-scan,Scenario_cryptojacking,Label_attack,Label_benign,interface_any,interface_iso15118,interface_none,interface_ocpp
5534.873464,172269250,104461004,106.3504703211158,1011.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5537.085486,678356634,196049594,106.3504703211158,1824.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5539.031693,233873872,195304277,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5539.945443,199461702,419929405,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5542.149505,224296091,108830828,106.3504703211158,1133.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5544.095696,377643130,170740915,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5545.021485,601889538,421072455,106.3504703211158,1012.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5547.213447,208836504,95418487,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5549.167758,432981845,143966251,106.3504703211158,1046.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5550.1174,194742264,234564972,106.3504703211158,1011.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5552.27338,373192369,187822708,106.3504703211158,1062.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5554.23974,188357678,800138794,106.3504703211158,1045.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5555.197467,95654238,93049876,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5557.33748,328040283,134406552,106.3504703211158,1031.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5559.307658,99597406,230979718,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5560.305438,439412141,340983460,106.3504703211158,1009.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5562.405453,198904006,109300527,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5564.371715,496771651,160317951,106.3504703211158,1067.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5565.397504,410069530,268867529,106.3504703211158,1331.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5567.473605,83526308,447891356,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5569.439722,1783816885,2172947787,106.3504703211158,2011.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5570.481446,2871198352,3120379963,106.3504703211158,3604.0,1215.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5572.537583,142671494,431412335,106.3504703211158,1172.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5574.511686,2010221366,2050911940,106.3504703211158,1911.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5575.5815,82068664,124986690,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5577.593619,246713655,369817224,106.3504703211158,1087.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5579.575744,178528503,82085411,106.3504703211158,1146.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5580.685461,398268850,270225822,106.3504703211158,1838.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5582.665606,128356488,318994565,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5584.647681,95647318,132425790,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5585.801449,513236561,116040190,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5587.725398,238076617,199348458,106.3504703211158,1189.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5589.711721,105556108,725638453,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5590.886981,131211613,230128136,106.3504703211158,1071.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5592.781521,184718404,133544900,106.3504703211158,1001.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5594.779735,334441510,121720667,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5596.00551,115446720,143993921,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5597.845408,119492579,336313709,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5599.847733,171695667,155754689,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5601.081449,407199792,95655760,106.3504703211158,1004.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
